Algorithm,Parameters,F1 Score,Adjusted Rand Score,Silhouette Score,Execution Time
DBSCAN,"{'eps': 0.5, 'min_samples': 7}",0.5101250813935406,0.0003550563536707,0.5629158144802432,58.94149279594421
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 100, 'n_components': 2}",0.3732259599146081,0.0583879132896316,0.2268815414427449,0.5289828777313232
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 100, 'n_components': 3}",0.3962835818407597,0.1460413239102707,0.209570517842316,0.8268365859985352
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 100, 'n_components': 4}",0.3919135730477637,0.1097891117617475,0.1410387629770363,3.2776341438293457
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 300, 'n_components': 2}",0.6283128742170323,0.0583879132896316,0.2268815414427449,0.5157034397125244
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 300, 'n_components': 3}",0.5154359422071695,0.1460413239102707,0.209570517842316,1.0782880783081057
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 300, 'n_components': 4}",0.2776993616317507,0.1095916642021257,0.1407777569896828,3.5199782848358154
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 500, 'n_components': 2}",0.3732259599146081,0.0583879132896316,0.2268815414427449,0.4688196182250976
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 500, 'n_components': 3}",0.5154359422071695,0.1460413239102707,0.209570517842316,1.1864902973175049
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 500, 'n_components': 4}",0.4541253945216121,0.1092508357685305,0.1405214537941989,3.9632210731506343
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 100, 'n_components': 2}",0.3490987927621377,0.0172683772677311,0.2612416377850408,0.8424642086029053
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 100, 'n_components': 3}",0.1632217422320987,0.2170268260107656,0.3095638699856169,0.8729970455169678
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 100, 'n_components': 4}",0.5658022726074894,0.1522147449424728,0.2416840596583527,1.7487294673919678
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 300, 'n_components': 2}",0.5765415499747951,0.0168579963936661,0.2610997793197532,0.9376397132873536
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 300, 'n_components': 3}",0.2548167156246034,0.2186483754028798,0.2411334251969571,1.4684596061706543
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 300, 'n_components': 4}",0.0958618663799599,0.1522147449424728,0.2416840596583527,1.6713595390319824
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 500, 'n_components': 2}",0.3493866752052636,0.0167994486320557,0.2610507794499791,0.764517068862915
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 500, 'n_components': 3}",0.5670515287405852,0.2186235716764986,0.2409236620296946,2.3734359741210938
GaussianMixture,"{'covariance_type': 'tied', 'max_iter': 500, 'n_components': 4}",0.2853062064338091,0.1522147449424728,0.2416840596583527,1.737166166305542
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 100, 'n_components': 2}",0.4419944247204589,0.0166805794108263,0.2610483112307958,0.2656693458557129
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 100, 'n_components': 3}",0.5599471375645613,0.11182280126151,0.2273201178450449,0.4063167572021484
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 100, 'n_components': 4}",0.4091937349146774,0.0896142510786845,0.1586055092185576,0.8126204013824463
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 300, 'n_components': 2}",0.4419081010488636,0.0167478994806887,0.2610386803059861,0.2969269752502441
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 300, 'n_components': 3}",0.5538887250927776,0.11182280126151,0.2273201178450449,0.60947585105896
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 300, 'n_components': 4}",0.3259929044029521,0.0873966329354957,0.1559743798390286,0.7188596725463867
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 500, 'n_components': 2}",0.4417147512544902,0.0168110478434244,0.2610230481912527,0.1875302791595459
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 500, 'n_components': 3}",0.4122570264993,0.1117948908097201,0.2284359338757606,0.4375679492950439
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 500, 'n_components': 4}",0.4101688262250109,0.0897351098422643,0.1586037666513294,0.6719765663146973
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 100, 'n_components': 2}",0.607547918798627,0.0385614330618658,0.3214588471308698,0.1875288486480713
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 100, 'n_components': 3}",0.4924174043950578,0.151379325189662,0.2600652388712896,0.6387901306152344
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 100, 'n_components': 4}",0.4942608455541306,0.1504619127762176,0.2720469545745326,0.514617919921875
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 300, 'n_components': 2}",0.6075958992568847,0.0386011206715499,0.3214638411437533,0.2031564712524414
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 300, 'n_components': 3}",0.3626385243702582,0.1496094581005219,0.2588011415791231,0.3856081962585449
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 300, 'n_components': 4}",0.5251926174464003,0.150682249527656,0.272006271973082,0.3906853199005127
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 500, 'n_components': 2}",0.6062772836080466,0.0375178604339864,0.3211712856221794,0.2344098091125488
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 500, 'n_components': 3}",0.6404491582890315,0.151379325189662,0.2600652388712896,0.6094744205474854
GaussianMixture,"{'covariance_type': 'spherical', 'max_iter': 500, 'n_components': 4}",0.5256188309039045,0.1504619127762176,0.2720469545745326,0.4675352573394775
Birch,"{'branching_factor': 20, 'n_clusters': 2, 'threshold': 0.1}",0.6071582752608361,0.08545082872651248,0.3736675968560214,7.155533313751221
Birch,"{'branching_factor': 20, 'n_clusters': 2, 'threshold': 0.5}",0.3712005869639142,0.06193521051921037,0.3295911758755089,1.2036552429199219
Birch,"{'branching_factor': 20, 'n_clusters': 3, 'threshold': 0.1}",0.6021230641710266,0.20857728230575837,0.3113664523223519,7.989457368850708
Birch,"{'branching_factor': 20, 'n_clusters': 3, 'threshold': 0.5}",0.6318337866241485,0.06193521051921037,0.3295911758755089,0.9532663822174072
Birch,"{'branching_factor': 20, 'n_clusters': 4, 'threshold': 0.1}",0.2437128335837454,0.09806597642325456,0.23355606382186184,6.126919507980347
Birch,"{'branching_factor': 20, 'n_clusters': 4, 'threshold': 0.5}",0.6318337866241485,0.06193521051921037,0.3295911758755089,1.0807373523712158
Birch,"{'branching_factor': 50, 'n_clusters': 2, 'threshold': 0.1}",0.7205374999988229,0.2124789632027602,0.24419611659642165,6.717853784561157
Birch,"{'branching_factor': 50, 'n_clusters': 2, 'threshold': 0.5}",0.3712005869639142,0.06193521051921037,0.3295911758755089,2.240638494491577
Birch,"{'branching_factor': 50, 'n_clusters': 3, 'threshold': 0.1}",0.15615888686169735,0.13201711172103459,0.29906049483429586,4.500657320022583
Birch,"{'branching_factor': 50, 'n_clusters': 3, 'threshold': 0.5}",0.6318337866241485,0.06193521051921037,0.3295911758755089,0.9532656669616699
Birch,"{'branching_factor': 50, 'n_clusters': 4, 'threshold': 0.1}",0.5033563611261084,0.12518529128355685,0.2876704124694512,5.720243692398071
Birch,"{'branching_factor': 50, 'n_clusters': 4, 'threshold': 0.5}",0.6318337866241485,0.06193521051921037,0.3295911758755089,1.3283190727233887
Birch,"{'branching_factor': 100, 'n_clusters': 2, 'threshold': 0.1}",0.31524747936960296,0.13609944516744013,0.3140205198123849,5.313278675079346
Birch,"{'branching_factor': 100, 'n_clusters': 2, 'threshold': 0.5}",0.3712005869639142,0.06193521051921037,0.3295911758755089,1.125166416168213
Birch,"{'branching_factor': 100, 'n_clusters': 3, 'threshold': 0.1}",0.3221707392984325,0.1390157109027348,0.31467448506068735,11.001622676849365
Birch,"{'branching_factor': 100, 'n_clusters': 3, 'threshold': 0.5}",0.6318337866241485,0.06193521051921037,0.3295911758755089,1.1407945156097412
Birch,"{'branching_factor': 100, 'n_clusters': 4, 'threshold': 0.1}",0.5782204013418668,0.15212012701857835,0.2717964005526149,5.29157280921936
Birch,"{'branching_factor': 100, 'n_clusters': 4, 'threshold': 0.5}",0.6318337866241485,0.06193521051921037,0.3295911758755089,1.1010937690734863
Ward,"{'affinity': 'euclidean', 'linkage': 'ward', 'n_clusters': 2}",0.4977915048148127,9.174552443808065e-05,0.28331367729348583,219.73739910125732
Ward,"{'affinity': 'euclidean', 'linkage': 'ward', 'n_clusters': 3}",0.5175784591455173,0.04584594288132797,0.2595419157382648,196.64802837371826
Ward,"{'affinity': 'euclidean', 'linkage': 'ward', 'n_clusters': 4}",0.23072016993439934,0.08949259258270645,0.2779873824254282,132.0591275691986
Ward,"{'affinity': 'euclidean', 'linkage': 'ward', 'n_clusters': 5}",0.42284696000934846,0.09495417174030474,0.2600321321044455,51.7311224937439
